代码,名称,类型
sh.603367,辰欣药业,个股
sh.603368,柳药集团,个股
sh.603369,今世缘,个股
sh.603370,华新精科,个股
sh.603373,安邦护卫,个股
sh.603375,盛景微,个股
sh.603376,大明电子,个股
sh.603377,ST东时,个股
sh.603378,*ST亚士,个股
sh.603379,三美股份,个股
sh.603380,易德龙,个股
sh.603381,永臻股份,个股
sh.603382,海阳科技,个股
sh.603383,顶点软件,个股
sh.603385,惠达卫浴,个股
sh.603386,骏亚科技,个股
sh.603387,基蛋生物,个股
sh.603389,亚振家居,个股
sh.603390,通达电气,个股
sh.603391,力聚热能,个股
sh.603392,万泰生物,个股
sh.603393,新天然气,个股
sh.603395,红四方,个股
sh.603396,金辰股份,个股
sh.603398,*ST沐邦,个股
sh.603399,永杉锂业,个股
sh.603400,华之杰,个股
sh.603402,陕西旅游,个股
sh.603406,天富龙,个股
sh.603407,长裕集团,个股
sh.603408,建霖家居,个股
sh.603409,汇通控股,个股
sh.603416,信捷电气,个股
sh.603418,友升股份,个股
sh.603421,鼎信通讯,个股
sh.603429,*ST集友,个股
sh.603435,嘉德利,个股
sh.603439,三力制药,个股
sh.603444,吉比特,个股
sh.603456,九洲药业,个股
sh.603458,勘设股份,个股
sh.603459,红板科技,个股
sh.603466,风语筑,个股
sh.603477,巨星农牧,个股
sh.603486,科沃斯,个股
sh.603488,展鹏科技,个股
sh.603489,八方股份,个股
sh.603496,恒为科技,个股
sh.603499,翔港科技,个股
sh.603500,祥和实业,个股
sh.603501,豪威集团,个股
sh.603505,金石资源,个股
sh.603506,南都物业,个股
sh.603507,振江股份,个股
sh.603508,思维列控,个股
sh.603511,爱慕股份,个股
sh.603515,欧普照明,个股
sh.603516,淳中科技,个股
sh.603517,ST绝味,个股
sh.603518,锦泓集团,个股
sh.603519,立霸股份,个股
sh.603520,司太立,个股
sh.603527,众源新材,个股
sh.603528,多伦科技,个股
sh.603529,爱玛科技,个股
sh.603530,神马电力,个股
sh.603533,掌阅科技,个股
sh.603535,嘉诚国际,个股
sh.603536,惠发食品,个股
sh.603538,美诺华,个股
sh.603551,奥普科技,个股
sh.603556,海兴电力,个股
sh.603557,*ST起步,个股
sh.603558,健盛集团,个股
sh.603559,中通国脉,个股
sh.603565,中谷物流,个股
sh.603566,普莱柯,个股
sh.603567,珍宝岛,个股
sh.603568,伟明环保,个股
sh.603569,长久物流,个股
sh.603577,汇金通,个股
sh.603578,三星新材,个股
sh.603579,荣泰健康,个股
sh.603580,艾艾精工,个股
sh.603583,捷昌驱动,个股
sh.603585,苏利股份,个股
sh.603586,金麒麟,个股
sh.603587,地素时尚,个股
sh.603588,高能环境,个股
sh.603589,口子窖,个股
sh.603590,康辰药业,个股
sh.603595,ST东尼,个股
sh.603596,伯特利,个股
sh.603598,引力传媒,个股
sh.603599,广信股份,个股
sh.603600,永艺股份,个股
sh.603601,再升科技,个股
sh.603602,纵横通信,个股
sh.603605,珀莱雅,个股
sh.603606,东方电缆,个股
sh.603607,京华激光,个股
sh.603608,天创时尚,个股
sh.603609,禾丰股份,个股
sh.603610,麒盛科技,个股
sh.603611,诺力股份,个股
sh.603612,索通发展,个股
sh.603613,国联股份,个股
sh.603615,茶花股份,个股
sh.603616,韩建河山,个股
sh.603617,君禾股份,个股
sh.603618,杭电股份,个股
sh.603619,中曼石油,个股
sh.603626,科森科技,个股
sh.603628,清源股份,个股
sh.603629,利通电子,个股
sh.603630,拉芳家化,个股
sh.603633,徕木股份,个股
sh.603636,南威软件,个股
sh.603637,镇海股份,个股
sh.603638,艾迪精密,个股
sh.603639,海利尔,个股
sh.603648,畅联股份,个股
sh.603650,彤程新材,个股
sh.603655,朗博科技,个股
sh.603656,泰禾智能,个股
sh.603657,春光科技,个股
sh.603658,安图生物,个股
sh.603659,璞泰来,个股
sh.603660,苏州科达,个股
sh.603661,恒林股份,个股
sh.603662,柯力传感,个股
sh.603663,三祥新材,个股
sh.603665,康隆达,个股
sh.603666,亿嘉和,个股
sh.603667,五洲新春,个股
sh.603668,天马科技,个股
sh.603669,灵康药业,个股
sh.603676,卫信康,个股
sh.603677,奇精机械,个股
sh.603678,火炬电子,个股
sh.603679,华体科技,个股
sh.603680,今创集团,个股
sh.603681,永冠新材,个股
sh.603682,锦和商管,个股
sh.603683,晶华新材,个股
sh.603685,晨丰科技,个股
sh.603686,福龙马,个股
sh.603687,大胜达,个股
sh.603688,石英股份,个股
sh.603689,皖天然气,个股
sh.603690,至纯科技,个股
sh.603693,江苏新能,个股
sh.603696,安记食品,个股
sh.603697,有友食品,个股
sh.603698,航天工程,个股
sh.603699,纽威股份,个股
sh.603700,宁水集团,个股
sh.603701,德宏股份,个股
sh.603703,盛洋科技,个股
sh.603706,东方环宇,个股
sh.603707,健友股份,个股
sh.603708,家家悦,个股
sh.603709,中源家居,个股
sh.603711,香飘飘,个股
sh.603712,七一二,个股
sh.603713,密尔克卫,个股
sh.603716,塞力医疗,个股
sh.603717,天域生物,个股
sh.603718,*ST海利,个股
sh.603719,良品铺子,个股
sh.603721,中广天择,个股
sh.603725,天安新材,个股
sh.603726,朗迪集团,个股
sh.603727,博迈科,个股
sh.603728,鸣志电器,个股
sh.603729,ST龙韵,个股
sh.603730,岱美股份,个股
sh.603733,仙鹤股份,个股
sh.603737,三棵树,个股
sh.603738,泰晶科技,个股
sh.603739,蔚蓝生物,个股
sh.603755,日辰股份,个股
sh.603757,大元泵业,个股
sh.603758,秦安股份,个股
sh.603759,海天股份,个股
sh.603766,隆鑫通用,个股
sh.603767,中马传动,个股
sh.603768,常青股份,个股
sh.603773,沃格光电,个股
sh.603776,永安行,个股
sh.603777,来伊份,个股
sh.603778,国晟科技,个股
sh.603779,威龙股份,个股
sh.603786,科博达,个股
sh.603787,新日股份,个股
sh.603788,宁波高发,个股
sh.603789,ST星农,个股
sh.603790,雅运股份,个股
sh.603797,联泰环保,个股
sh.603798,康普顿,个股
sh.603799,华友钴业,个股
sh.603800,洪田股份,个股
sh.603801,志邦家居,个股
sh.603803,瑞斯康达,个股
sh.603806,福斯特,个股
sh.603808,歌力思,个股
sh.603809,豪能股份,个股
sh.603810,丰山集团,个股
sh.603811,诚意药业,个股
sh.603813,原尚股份,个股
sh.603815,交建股份,个股
sh.603816,顾家家居,个股
sh.603817,海峡环保,个股
sh.603818,曲美家居,个股
sh.603819,神力股份,个股
sh.603822,ST嘉澳,个股
sh.603823,百合花,个股
sh.603825,ST华扬,个股
sh.603826,坤彩科技,个股
sh.603828,*ST利达,个股
sh.603829,洛凯股份,个股
sh.603833,欧派家居,个股
sh.603836,海程邦达,个股
sh.603838,*ST四通,个股
sh.603839,安正时尚,个股
sh.603843,*ST正平,个股
sh.603848,好太太,个股
sh.603855,华荣股份,个股
sh.603856,东宏股份,个股
sh.603858,步长制药,个股
sh.603859,能科科技,个股
sh.603860,中公高科,个股
sh.603861,白云电器,个股
sh.603863,松炀资源,个股
sh.603866,桃李面包,个股
sh.603867,新化股份,个股
sh.603868,飞科电器,个股
sh.603869,ST智知,个股
sh.603871,嘉友国际,个股
sh.603876,鼎胜新材,个股
sh.603877,太平鸟,个股
sh.603878,武进不锈,个股
sh.603879,永悦科技,个股
sh.603880,南卫股份,个股
sh.603881,数据港,个股
sh.603882,金域医学,个股
sh.603883,老百姓,个股
sh.603885,吉祥航空,个股
sh.603886,元祖股份,个股
sh.603887,城地香江,个股
sh.603888,新华网,个股
sh.603889,新澳股份,个股
sh.603890,春秋电子,个股
sh.603893,瑞芯微,个股
sh.603895,天永智能,个股
sh.603896,寿仙谷,个股
sh.603897,长城科技,个股
sh.603898,好莱客,个股
sh.603899,晨光股份,个股
sh.603900,莱绅通灵,个股
sh.603901,永创智能,个股
sh.603903,中持股份,个股
sh.603906,龙蟠科技,个股
sh.603908,牧高笛,个股
sh.603909,建发合诚,个股
sh.603912,佳力图,个股
sh.603915,国茂股份,个股
sh.603916,苏博特,个股
sh.603917,合力科技,个股
sh.603918,金桥信息,个股
sh.603919,金徽酒,个股
sh.603920,世运电路,个股
sh.603922,ST金鸿顺,个股
sh.603926,铁流股份,个股
sh.603927,中科软,个股
sh.603928,兴业股份,个股
sh.603929,亚翔集成,个股
sh.603931,格林达,个股
sh.603933,睿能科技,个股
sh.603936,博敏电子,个股
sh.603937,丽岛新材,个股
sh.603938,三孚股份,个股
sh.603939,益丰药房,个股
sh.603948,建业股份,个股
sh.603949,雪龙集团,个股
sh.603950,长源东谷,个股
sh.603955,大千生态,个股
sh.603956,威派格,个股
sh.603958,哈森股份,个股
sh.603959,ST百利,个股
sh.603960,克来机电,个股
sh.603966,法兰泰克,个股
sh.603967,中创物流,个股
sh.603968,醋化股份,个股
sh.603969,银龙股份,个股
sh.603970,中农立华,个股
sh.603976,正川股份,个股
sh.603977,国泰集团,个股
sh.603978,深圳新星,个股
sh.603979,金诚信,个股
sh.603980,吉华集团,个股
sh.603982,泉峰汽车,个股
sh.603983,丸美生物,个股
sh.603985,恒润股份,个股
sh.603986,兆易创新,个股
sh.603987,康德莱,个股
sh.603988,中电电机,个股
sh.603989,艾华集团,个股
sh.603990,麦迪科技,个股
sh.603991,领先股份,个股
sh.603992,松霖科技,个股
sh.603993,洛阳钼业,个股
sh.603995,甬金股份,个股
sh.603997,继峰股份,个股
sh.603998,方盛制药,个股
sh.603999,读者传媒,个股
sh.605001,威奥股份,个股
sh.605003,众望布艺,个股
sh.605005,合兴股份,个股
sh.605006,山东玻纤,个股
sh.605007,五洲特纸,个股
sh.605008,长鸿高科,个股
sh.605009,豪悦护理,个股
sh.605011,杭州热电,个股
sh.605016,百龙创园,个股
sh.605018,长华集团,个股
sh.605020,永和股份,个股
sh.605028,世茂能源,个股
sh.605033,美邦股份,个股
sh.605050,福然德,个股
sh.605055,迎丰股份,个股
sh.605056,咸亨国际,个股
sh.605058,澳弘电子,个股
sh.605060,联德股份,个股
sh.605066,天正电气,个股
sh.605068,明新旭腾,个股
sh.605069,正和生态,个股
sh.605077,华康股份,个股
sh.605080,浙江自然,个股
sh.605086,龙高股份,个股
sh.605088,冠盛股份,个股
sh.605089,味知香,个股
sh.605090,九丰能源,个股
sh.605098,行动教育,个股
sh.605099,共创草坪,个股
sh.605100,华丰股份,个股
sh.605108,同庆楼,个股
sh.605111,新洁能,个股
sh.605116,奥锐特,个股
sh.605117,德业股份,个股
sh.605118,力鼎光电,个股
sh.605122,四方新材,个股
sh.605123,派克新材,个股
sh.605128,上海沿浦,个股
sh.605133,嵘泰股份,个股
sh.605136,丽人丽妆,个股
sh.605138,盛泰集团,个股
sh.605151,西上海,个股
sh.605155,西大门,个股
sh.605158,华达新材,个股
sh.605162,新中港,个股
sh.605166,聚合顺,个股
sh.605167,利柏特,个股
sh.605168,三人行,个股
sh.605169,洪通燃气,个股
sh.605177,东亚药业,个股
sh.605178,时空科技,个股
sh.605179,一鸣食品,个股
sh.605180,华生科技,个股
sh.605183,确成股份,个股
sh.605186,健麾信息,个股
sh.605188,国光连锁,个股
sh.605189,富春染织,个股
sh.605196,华通线缆,个股
sh.605198,安德利,个股
sh.605199,ST葫芦娃,个股
sh.605208,永茂泰,个股
sh.605218,伟时电子,个股
sh.605222,起帆电缆,个股
sh.605228,神通科技,个股
sh.605255,天普股份,个股
sh.605258,协和电子,个股
sh.605259,绿田机械,个股
sh.605266,健之佳,个股
sh.605268,王力安防,个股
sh.605277,新亚电子,个股
sh.605286,同力天启,个股
sh.605287,德才股份,个股
sh.605288,凯迪股份,个股
sh.605289,罗曼股份,个股
sh.605296,神农集团,个股
sh.605298,必得科技,个股
sh.605299,舒华体育,个股
sh.605300,佳禾食品,个股
sh.605303,园林股份,个股
sh.605305,中际联合,个股
sh.605318,法狮龙,个股
sh.605319,无锡振华,个股
sh.605333,沪光股份,个股
sh.605336,*ST帅电,个股
sh.605337,李子园,个股
sh.605338,巴比食品,个股
sh.605339,南侨食品,个股
sh.605358,立昂微,个股
sh.605365,立达信,个股
sh.605366,宏柏新材,个股
sh.605368,蓝天燃气,个股
sh.605369,拱东医疗,个股
sh.605376,博迁新材,个股
sh.605377,华旺科技,个股
sh.605378,野马电池,个股
sh.605388,均瑶健康,个股
sh.605389,长龄液压,个股
sh.605398,新炬网络,个股
sh.605399,晨光新材,个股
sh.605488,福莱新材,个股
sh.605499,东鹏饮料,个股
sh.605500,森林包装,个股
sh.605507,国邦医药,个股
sh.605555,德昌股份,个股
sh.605566,福莱蒽特,个股
sh.605567,春雪食品,个股
sh.605577,龙版传媒,个股
sh.605580,恒盛能源,个股
sh.605588,冠石科技,个股
sh.605589,圣泉集团,个股
sh.605598,上海港湾,个股
sh.605599,菜百股份,个股
sh.688001,华兴源创,个股
sh.688002,睿创微纳,个股
sh.688003,天准科技,个股
sh.688004,博汇科技,个股
sh.688005,容百科技,个股
sh.688006,杭可科技,个股
sh.688007,光峰科技,个股
sh.688008,澜起科技,个股
sh.688009,中国通号,个股
sh.688010,福光股份,个股
sh.688011,新光光电,个股
sh.688012,中微公司,个股
sh.688013,天臣医疗,个股
sh.688015,交控科技,个股
sh.688016,心脉医疗,个股
sh.688017,绿的谐波,个股
sh.688018,乐鑫科技,个股
sh.688019,安集科技,个股
sh.688020,方邦股份,个股
sh.688021,奥福科技,个股
sh.688022,ST瀚川,个股
sh.688023,安恒信息,个股
sh.688025,杰普特,个股
sh.688026,洁特生物,个股
sh.688027,国盾量子,个股
sh.688028,沃尔德,个股
sh.688029,南微医学,个股
sh.688030,山石网科,个股
sh.688031,星环科技,个股
sh.688032,禾迈股份,个股
sh.688033,*ST天宜,个股
sh.688035,德邦科技,个股
sh.688036,传音控股,个股
sh.688037,芯源微,个股
sh.688038,中科通达,个股
sh.688039,当虹科技,个股
sh.688041,海光信息,个股
sh.688045,必易微,个股
sh.688046,药康生物,个股
sh.688047,龙芯中科,个股
sh.688048,长光华芯,个股
sh.688049,炬芯科技,个股
sh.688050,爱博医疗,个股
sh.688051,佳华科技,个股
sh.688052,纳芯微,个股
sh.688053,ST思科瑞,个股
sh.688055,龙腾光电,个股
sh.688056,莱伯泰科,个股
sh.688057,金达莱,个股
sh.688058,宝兰德,个股
sh.688059,华锐精密,个股
sh.688060,云涌科技,个股
sh.688061,灿瑞科技,个股
sh.688062,迈威生物,个股
sh.688063,派能科技,个股
sh.688065,凯赛生物,个股
sh.688066,*ST航图,个股
sh.688067,爱威科技,个股
sh.688068,热景生物,个股
sh.688069,德林海,个股
sh.688070,纵横股份,个股
sh.688071,华依科技,个股
sh.688073,毕得医药,个股
sh.688075,安旭生物,个股
sh.688076,ST诺泰,个股
sh.688077,大地熊,个股
sh.688078,龙软科技,个股
sh.688079,美迪凯,个股
sh.688080,映翰通,个股
sh.688081,兴图新科,个股
sh.688082,盛美上海,个股
sh.688083,中望软件,个股
sh.688084,晶品特装,个股
sh.688085,三友医疗,个股
sh.688087,英科再生,个股
sh.688088,虹软科技,个股
sh.688089,嘉必优,个股
sh.688090,瑞松科技,个股
sh.688091,上海谊众,个股
sh.688092,爱科科技,个股
sh.688093,世华科技,个股
sh.688095,福昕软件,个股
sh.688096,京源环保,个股
sh.688097,博众精工,个股
sh.688098,申联生物,个股
sh.688099,晶晨股份,个股
sh.688100,威胜信息,个股
sh.688101,三达膜,个股
sh.688102,斯瑞新材,个股
sh.688103,国力电子,个股
sh.688105,诺唯赞,个股
sh.688106,金宏气体,个股
sh.688107,安路科技,个股
sh.688108,赛诺医疗,个股
sh.688109,品茗科技,个股
sh.688110,东芯股份,个股
sh.688111,金山办公,个股
sh.688112,鼎阳科技,个股
sh.688113,联测科技,个股
sh.688114,华大智造,个股
sh.688115,思林杰,个股
sh.688116,天奈科技,个股
sh.688117,圣诺生物,个股
sh.688118,普元信息,个股
sh.688119,中钢洛耐,个股
sh.688120,华海清科,个股
sh.688122,西部超导,个股
sh.688123,聚辰股份,个股
sh.688125,安达智能,个股
sh.688126,沪硅产业,个股
sh.688127,蓝特光学,个股
sh.688128,中国电研,个股
sh.688129,东来技术,个股
sh.688130,晶华微,个股
sh.688131,皓元医药,个股
sh.688132,邦彦技术,个股
sh.688133,泰坦科技,个股
sh.688135,利扬芯片,个股
sh.688136,科兴制药,个股
sh.688137,近岸蛋白,个股
sh.688138,清溢光电,个股
sh.688139,海尔生物,个股
sh.688141,杰华特,个股
sh.688143,长盈通,个股
sh.688146,中船特气,个股
sh.688147,微导纳米,个股
sh.688148,芳源股份,个股
sh.688150,莱特光电,个股
sh.688151,华强科技,个股
sh.688152,麒麟信安,个股
sh.688153,唯捷创芯,个股
sh.688155,先惠技术,个股
sh.688156,路德科技,个股
sh.688157,松井股份,个股
sh.688158,优刻得,个股
sh.688159,有方科技,个股
sh.688160,步科股份,个股
sh.688161,威高骨科,个股
sh.688162,巨一科技,个股
sh.688163,赛伦生物,个股
sh.688165,埃夫特,个股
sh.688166,博瑞医药,个股
sh.688167,炬光科技,个股
sh.688168,安博通,个股
sh.688169,石头科技,个股
sh.688170,德龙激光,个股
sh.688171,纬德信息,个股
sh.688172,燕东微,个股
sh.688173,希荻微,个股
sh.688175,高凌信息,个股
sh.688176,亚虹医药,个股
sh.688177,百奥泰,个股
sh.688178,万德斯,个股
sh.688179,阿拉丁,个股
sh.688180,君实生物,个股
